CCTV综合,#genre#
CCTV3,http://124.222.142.65:5678/zhibo/index.php?id=cctv3
CCTV4,http://124.222.142.65:5678/zhibo/index.php?id=cctv4
CCTV5,http://124.222.142.65:5678/zhibo/index.php?id=cctv5
CCTV5+,http://124.222.142.65:5678/zhibo/index.php?id=cctv5p
CCTV6,http://124.222.142.65:5678/zhibo/index.php?id=cctv6
CCTV7,http://124.222.142.65:5678/zhibo/index.php?id=cctv7
CCTV8,http://124.222.142.65:5678/zhibo/index.php?id=cctv8
CCTV9,http://124.222.142.65:5678/zhibo/index.php?id=cctv9
CCTV10,http://124.222.142.65:5678/zhibo/index.php?id=cctv10
CCTV11,http://124.222.142.65:5678/zhibo/index.php?id=cctv11
CCTV12,http://124.222.142.65:5678/zhibo/index.php?id=cctv12
CCTV13,http://124.222.142.65:5678/zhibo/index.php?id=cctv13
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV14,http://124.222.142.65:5678/zhibo/index.php?id=cctv14
CCTV15,http://124.222.142.65:5678/zhibo/index.php?id=cctv15
CCTV17,http://124.222.142.65:5678/zhibo/index.php?id=cctv17

卫视,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东方卫视,http://124.222.142.65:5678/zhibo/index.php?id=dfws
重庆卫视,http://124.222.142.65:5678/zhibo/index.php?id=cqws
吉林卫视,http://124.222.142.65:5678/zhibo/index.php?id=jlws
辽宁卫视,http://124.222.142.65:5678/zhibo/index.php?id=lnws
内蒙古卫视,http://124.222.142.65:5678/zhibo/index.php?id=nmws
宁夏卫视,http://124.222.142.65:5678/zhibo/index.php?id=nxws
甘肃卫视,http://124.222.142.65:5678/zhibo/index.php?id=gsws
青海卫视,http://124.222.142.65:5678/zhibo/index.php?id=qhws
陕西卫视,http://124.222.142.65:5678/zhibo/index.php?id=sxws
山东卫视,http://124.222.142.65:5678/zhibo/index.php?id=sdws
湖北卫视,http://124.222.142.65:5678/zhibo/index.php?id=hubws
湖南卫视,http://124.222.142.65:5678/zhibo/index.php?id=hunws
江西卫视,http://124.222.142.65:5678/zhibo/index.php?id=jxws
江苏卫视,http://124.222.142.65:5678/zhibo/index.php?id=jsws
大湾区卫视,http://124.222.142.65:5678/zhibo/index.php?id=dwqws
广东卫视,http://124.222.142.65:5678/zhibo/index.php?id=gdws
四川卫视,http://124.222.142.65:5678/zhibo/index.php?id=scws
西藏卫视,http://124.222.142.65:5678/zhibo/index.php?id=xzws
海南卫视,http://124.222.142.65:5678/zhibo/index.php?id=xjws

常看,#genre#
武林外传,https://lunbo.freetv.top/yy/21092633
武林外传,https://lunbo.freetv.top/yy/1355652820
武林外传,https://lunbo.freetv.top/yy/1353852605
武林外传,https://lunbo.freetv.top/yy/1454629602
武林外传,https://lunbo.freetv.top/yy/1394000563
爱情公寓,http://43.138.170.29:35455/huya/11336726

综艺,#genre#
奔跑吧兄弟,http://43.138.170.29:35455/huya/11601972
赵本山《超清版》,http://43.138.170.29:35455/yy/1382683959
赵本山《蓝光版》,http://43.138.170.29:35455/yy/32160832
赵本山小品,http://43.138.170.29:35455/yy/28882933

卡通,#genre#
金鹰卡通,http://121.19.134.245:808/tsfile/live/1032_1.m3u8
金鹰卡通,http://hf.bbtu.top:10000/rtp/239.3.1.51:9252
金鹰卡通,http://183.134.3.22:8888/newlive/live/hls/55/live.m3u8

电影,#genre#


