CCTV综合,#genre#
CCTV1,http://36.129.204.122:50001/hls/1/index.m3u8
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV1,http://42.176.185.28:9901/tsfile/live/1022_1.m3u8
CCTV1,http://stream.smntv.cn/smtv1/sd/live.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2,https://iptv.luas.edu.cn/liverespath/6b13fe5368d391761312a985ace065c0ecad2f5e/877097d2fa-0-0-b7736e6941fd5cb71f45ef9397b68092/index.m3u8
CCTV3,https://node1.olelive.com:6443/live/CCTV3HD/hls.m3u8
CCTV4,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV4,https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8
CCTV4,https://iptv.luas.edu.cn/liverespath/c70d81eefb04fef7777c2a5aab4ddc9459ce4246/0baa43f537-0-0-5bc4eda6a2031a1140906b86d867a79e/index.m3u8
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV5,http://61.182.33.218:8000/hls/5/index.m3u8
CCTV6,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV6,https://iptv.luas.edu.cn/liverespath/f2f39ee2105c85c32df375728a51b5d89d3afab4/113ed89f48-0-0-85216e55861329ec31ba1437a2ff37c9/index.m3u8
CCTV7,https://node1.olelive.com:6443/live/CCTV7HD/hls.m3u8
CCTV8,https://iptv.luas.edu.cn/liverespath/9e6e3b618b5dc902d992949f0c669bb674f6cde8/cae4471c68-0-0-316245c664c3311072c7279ec29672fe/index.m3u8
CCTV8,http://61.182.33.218:8000/hls/8/index.m3u8
CCTV9,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV11,https://5db313b643fd8.streamlock.net/111TV/111TV/playlist.m3u8
CCTV12,http://121.19.134.245:808/tsfile/live/0012_1.m3u8
CCTV12,http://58.19.38.233:8888/newlive/live/hls/14/live.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV14,https://iptv.luas.edu.cn/liverespath/0e0973e58d4835f4b872548164462930003f77b4/0ef01acfdb-0-0-3c10e95bcde07ba14f0f93a8d831b684/index.m3u8
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV15,https://iptv.luas.edu.cn/liverespath/0e0973e58d4835f4b872548164462930003f77b4/0ef01acfdb-0-0-3c10e95bcde07ba14f0f93a8d831b684/index.m3u8
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV17,http://159.75.85.63:5678/zb.php?id=douyin
CCTV17,http://hf.bbtu.top:10000/rtp/239.3.1.151:8144
